frame,preprocess_ms,inference_ms,postprocess_ms,lane_ms,annotation_ms,total_ms
0,3.8,87.94,40.96,29.58,18.76,181.04
1,1.92,12.08,2.99,30.83,18.49,66.31
2,2.27,12.71,2.13,27.37,20.73,65.21
3,2.33,11.95,3.41,26.31,18.34,62.33
4,1.83,12.36,2.44,26.75,18.44,61.81
5,1.84,11.17,2.39,23.88,20.59,59.87
6,1.49,12.33,2.13,23.4,18.06,57.41
7,1.81,20.04,2.79,23.96,18.57,67.17
8,1.86,12.53,1.69,25.84,18.1,60.03
9,1.97,12.15,2.06,24.59,18.3,59.07
10,1.45,11.41,2.62,23.48,18.6,57.56
11,2.14,13.04,2.14,23.83,17.42,58.57
12,2.48,12.99,2.48,24.01,18.19,60.14
13,2.48,11.58,1.95,22.33,18.67,57.01
14,2.09,12.03,3.63,23.03,20.48,61.26
15,2.96,11.79,3.79,23.11,18.98,60.63
16,2.59,12.98,1.98,23.58,19.04,60.17
17,1.64,12.97,3.04,22.59,21.55,61.79
18,2.83,13.34,2.23,23.42,18.85,60.67
19,2.47,12.72,2.18,23.71,18.46,59.54
20,3.23,15.06,2.41,29.21,23.88,73.78
21,1.92,13.96,3.47,22.97,23.74,66.07
22,2.03,14.5,1.69,24.67,23.01,65.89
23,1.95,13.81,1.84,23.67,17.89,59.17
24,1.67,12.79,1.89,27.86,19.99,64.19
25,2.61,14.39,2.12,23.53,20.72,63.38
26,1.9,12.63,2.91,24.16,19.42,61.02
27,2.08,13.66,2.67,25.19,22.6,66.19
28,2.87,12.81,2.0,23.92,20.3,61.9
29,1.38,11.94,1.97,23.83,23.43,62.55
30,1.65,12.19,1.8,24.45,19.76,59.85
31,1.71,11.76,2.57,23.4,18.13,57.57
32,1.87,11.73,2.23,23.43,18.1,57.36
33,2.39,12.37,2.1,22.82,18.56,58.24
34,2.2,14.46,2.44,25.55,21.64,66.29
35,2.17,14.73,2.33,26.26,22.22,67.72
36,2.67,15.83,4.61,23.7,18.62,65.43
37,2.3,11.47,2.28,22.9,18.42,57.38
38,2.5,13.79,2.13,22.93,21.02,62.37
39,3.31,16.8,2.38,24.63,22.5,69.62
40,2.15,14.77,4.03,25.58,22.02,68.55
41,1.61,14.14,1.96,26.93,19.71,64.34
42,1.23,12.77,1.73,27.32,19.86,62.91
43,2.05,14.17,2.23,24.38,19.81,62.64
44,2.43,15.81,3.92,22.96,21.08,66.2
45,2.45,13.41,1.99,22.96,18.43,59.24
46,2.26,11.34,3.05,22.7,18.19,57.54
47,2.09,12.64,2.08,24.37,19.93,61.11
48,2.1,13.13,1.96,23.94,19.02,60.15
49,1.91,13.09,1.74,25.45,18.11,60.3
50,1.64,18.95,3.61,23.32,20.53,68.05
51,2.04,12.68,3.07,22.35,22.86,63.0
52,2.03,13.87,2.24,23.68,17.55,59.38
53,2.5,12.56,2.29,24.98,22.89,65.22
54,2.03,13.87,1.75,27.75,21.6,67.01
55,2.53,14.97,2.88,22.72,20.2,63.3
56,2.68,13.21,2.0,23.05,19.32,60.26
57,2.68,12.24,1.93,23.2,18.59,58.64
58,2.7,10.87,1.87,24.18,21.12,60.74
59,3.01,17.74,2.08,24.04,20.23,67.1
60,1.7,11.19,2.4,23.62,17.89,56.8
61,2.68,14.49,2.7,23.18,20.57,63.62
62,1.44,11.32,2.36,23.07,19.13,57.32
63,2.62,14.14,2.7,23.71,20.09,63.27
64,1.32,12.28,2.31,22.9,17.44,56.26
65,2.15,12.84,2.06,22.94,21.76,61.76
66,2.37,11.65,2.26,23.47,18.62,58.35
67,2.55,12.71,2.09,22.68,19.03,59.06
68,1.77,12.13,2.05,24.0,20.86,60.82
69,1.79,12.69,3.16,23.09,22.95,63.68
70,1.85,12.95,1.9,22.88,18.24,57.81
71,2.66,10.82,3.63,22.69,20.29,60.08
72,1.85,12.97,3.1,23.3,18.87,60.08
73,1.84,13.68,2.88,24.44,18.76,61.59
74,2.0,11.65,3.33,22.97,20.02,59.97
75,1.73,10.92,2.05,23.79,20.11,58.61
76,2.47,13.3,2.31,23.07,18.82,59.97
77,2.98,10.64,2.39,22.98,18.69,57.67
78,1.64,11.43,1.8,26.18,17.86,58.9
79,1.54,11.07,2.13,23.63,16.78,55.14
80,2.3,11.51,3.39,22.43,18.85,58.48
81,1.56,10.88,2.55,23.32,19.37,57.68
82,2.9,12.08,1.86,23.77,19.8,60.42
83,2.23,12.12,2.3,24.13,21.69,62.48
84,1.83,13.98,4.16,24.53,20.07,64.56
85,1.93,11.73,2.07,23.95,18.4,58.08
86,2.38,12.2,1.99,23.88,20.16,60.61
87,2.48,12.51,2.34,24.36,20.51,62.2
88,2.11,14.5,2.24,27.03,21.07,66.95
89,2.24,13.3,2.14,24.42,21.39,63.49
90,2.23,12.32,2.38,23.54,18.47,58.95
91,1.96,17.18,3.93,23.54,18.46,65.07
92,2.31,13.31,2.01,23.79,20.04,61.46
93,1.8,11.81,2.13,26.15,25.07,66.96
94,2.15,14.25,2.26,23.87,21.38,63.92
